Année,Mois,Jour,Saison,Consommation (MW),Production (MW),Energies renouvelables (MW),Température moyenne (°C),Température référence (°C),Thermique (MW),Nucléaire (MW),Eolien (MW),Solaire (MW),Hydraulique (MW),Bioénergies (MW)
2018,3,11,0,2444561.0,2946980.0,679642.0,12.4,8.0,126128.0,2141210.0,209021.0,49072.0,367882.0,53667.0
2018,3,12,0,2882992.0,3466343.0,982074.0,10.2,8.1,175257.0,2309012.0,432593.0,43031.0,451341.0,55109.0
2018,3,13,0,2997600.0,3376385.0,773518.0,8.9,8.2,202885.0,2399982.0,213804.0,55793.0,449093.0,54828.0
2018,3,14,0,2996319.0,3474177.0,820330.0,9.1,8.2,238561.0,2415286.0,248296.0,68345.0,449877.0,53812.0
2018,3,15,0,2976572.0,3338611.0,788978.0,9.7,8.3,210682.0,2338951.0,223208.0,43438.0,470123.0,52209.0
2018,3,16,0,2937712.0,3201782.0,661273.0,8.7,8.4,222573.0,2317936.0,79682.0,54830.0,473877.0,52884.0
2018,3,17,0,2868526.0,3158770.0,684888.0,5.4,8.5,267811.0,2206071.0,135288.0,45464.0,449547.0,54589.0
2018,3,18,0,2963046.0,3173747.0,692373.0,3.2,8.6,242364.0,2239010.0,163933.0,40886.0,430834.0,56720.0
2018,3,19,0,3474705.0,3483291.0,740792.0,2.5,8.7,443888.0,2298611.0,128550.0,46627.0,510647.0,54968.0
2018,3,20,0,3568644.0,3681758.0,917323.0,3.4,8.8,465594.0,2298841.0,316057.0,55964.0,491501.0,53801.0
2018,3,21,0,3520836.0,3573937.0,775367.0,4.1,8.9,490488.0,2308082.0,171407.0,83374.0,468681.0,51905.0
2018,3,22,0,3460268.0,3503085.0,760825.0,4.5,9.0,438990.0,2303270.0,175320.0,73011.0,463235.0,49259.0
2018,3,23,0,3316238.0,3477014.0,708317.0,6.5,9.1,458540.0,2310157.0,156486.0,51934.0,451815.0,48082.0
2018,3,24,0,2894868.0,3063419.0,568186.0,7.9,9.2,433754.0,2061479.0,82551.0,48249.0,386035.0,51351.0
2018,3,25,0,2676627.0,2848711.0,530703.0,9.2,9.3,275061.0,2042947.0,59487.0,52700.0,363211.0,55305.0
2018,3,26,0,2979719.0,3228822.0,610122.0,8.9,9.4,428420.0,2190280.0,90205.0,51207.0,414894.0,53816.0
2018,3,27,0,3080131.0,3383812.0,754160.0,9.2,9.5,434248.0,2195404.0,252922.0,31635.0,415213.0,54390.0
2018,3,28,0,3011405.0,3380442.0,825316.0,10.2,9.7,399899.0,2155227.0,304199.0,43383.0,421211.0,56523.0
2018,3,29,0,3029084.0,3241761.0,737631.0,8.3,9.8,354584.0,2149546.0,161112.0,63376.0,455885.0,57258.0
2018,3,30,0,3031569.0,3150929.0,772040.0,7.8,9.9,209785.0,2169104.0,204318.0,54519.0,455678.0,57525.0
2018,3,31,0,2796393.0,2967629.0,713846.0,7.1,10.0,128332.0,2125451.0,148905.0,61628.0,445928.0,57385.0
2018,4,1,1,2633139.0,2795007.0,696060.0,8.3,10.1,48561.0,2050386.0,153874.0,74765.0,411931.0,55490.0
2018,4,2,1,2578209.0,2803274.0,722504.0,10.8,10.2,35083.0,2045687.0,232852.0,43911.0,392713.0,53028.0
2018,4,3,1,2773408.0,3091582.0,868157.0,12.3,10.3,88087.0,2135338.0,317805.0,47408.0,453813.0,49131.0
2018,4,4,1,2790702.0,3153101.0,888925.0,11.5,10.5,77567.0,2186609.0,315444.0,52715.0,472229.0,48537.0
2018,4,5,1,2812880.0,3141829.0,816331.0,10.1,10.6,141314.0,2184184.0,197582.0,80681.0,485716.0,52352.0
2018,4,6,1,2718306.0,3080464.0,892263.0,12.1,10.7,55514.0,2132687.0,276346.0,92475.0,471430.0,52012.0
2018,4,7,1,2330315.0,2728233.0,750458.0,14.2,10.8,48331.0,1929444.0,203356.0,51126.0,443466.0,52510.0
2018,4,8,1,2173031.0,2546335.0,597540.0,13.8,11.0,46421.0,1902374.0,89768.0,34157.0,422826.0,50789.0
2018,4,9,1,2540301.0,2844512.0,665314.0,12.3,11.1,165788.0,2013410.0,78991.0,40568.0,495736.0,50019.0
2018,4,10,1,2647207.0,2946988.0,737565.0,11.3,11.2,151458.0,2057965.0,158731.0,52093.0,476607.0,50134.0
2018,4,11,1,2692073.0,2884755.0,690211.0,11.4,11.3,130351.0,2064193.0,123301.0,41002.0,475675.0,50233.0
2018,4,12,1,2688902.0,2887499.0,652454.0,10.9,11.5,203343.0,2031702.0,76647.0,48817.0,476323.0,50667.0
2018,4,13,1,2610009.0,2941187.0,657752.0,11.6,11.6,182046.0,2101389.0,62653.0,59160.0,482724.0,53215.0
2018,4,14,1,2329731.0,2729640.0,596910.0,12.3,11.7,57808.0,2074922.0,52880.0,53014.0,436789.0,54227.0
2018,4,15,1,2172207.0,2687969.0,620938.0,13.2,11.9,53960.0,2013071.0,94061.0,71915.0,400553.0,54409.0
2018,4,16,1,2462930.0,2896015.0,687691.0,12.8,12.0,114549.0,2093775.0,69644.0,69209.0,496872.0,51966.0
2018,4,17,1,2452470.0,2905992.0,699426.0,14.7,12.1,117655.0,2088911.0,79025.0,101218.0,466951.0,52232.0
2018,4,18,1,2327704.0,2860475.0,719551.0,17.8,12.3,79847.0,2061077.0,113699.0,99396.0,452995.0,53461.0
2018,4,19,1,2271117.0,2814133.0,721131.0,18.9,12.4,59079.0,2033923.0,92698.0,98493.0,475382.0,54558.0
2018,4,20,1,2267347.0,2762563.0,679004.0,19.3,12.5,33244.0,2050315.0,33159.0,98497.0,491609.0,55739.0
2018,4,21,1,2007833.0,2626119.0,641546.0,19.8,12.7,33485.0,1951088.0,54675.0,98443.0,431530.0,56898.0
2018,4,22,1,1872591.0,2528743.0,660629.0,18.8,12.8,33345.0,1834769.0,112912.0,83792.0,407726.0,56199.0
2018,4,23,1,2180496.0,2769994.0,677618.0,15.3,12.9,36590.0,2055786.0,83199.0,59532.0,480940.0,53947.0
2018,4,24,1,2248797.0,2811786.0,674730.0,15.6,13.1,37791.0,2099265.0,68354.0,91746.0,461992.0,52638.0
2018,4,25,1,2290695.0,2888919.0,788593.0,14.5,13.2,38773.0,2061553.0,213696.0,65151.0,454614.0,55132.0
2018,4,26,1,2331114.0,2921978.0,794193.0,12.6,13.3,39677.0,2088108.0,166019.0,92677.0,479693.0,55804.0
2018,4,27,1,2333180.0,2999828.0,815641.0,13.2,13.4,49503.0,2134684.0,198451.0,83917.0,479745.0,53528.0
2018,4,28,1,2091811.0,2687576.0,720167.0,12.6,13.6,37780.0,1929629.0,128086.0,58768.0,477713.0,55600.0
2018,4,29,1,2057128.0,2535284.0,669920.0,11.7,13.7,39938.0,1825426.0,151121.0,38517.0,427507.0,52775.0
2018,4,30,1,2428320.0,2842013.0,897951.0,9.2,13.8,36865.0,1907197.0,328253.0,58853.0,461272.0,49573.0
2018,5,1,1,2198222.0,2444886.0,667594.0,9.4,14.0,34359.0,1742933.0,99290.0,70716.0,445019.0,52569.0
2018,5,2,1,2515488.0,2954131.0,808419.0,11.0,14.1,36484.0,2109228.0,166242.0,80011.0,510099.0,52067.0
2018,5,3,1,2487347.0,2960581.0,749483.0,12.1,14.2,51727.0,2159371.0,139266.0,62440.0,496513.0,51264.0
2018,5,4,1,2414224.0,3057268.0,825270.0,13.9,14.3,41691.0,2190307.0,205597.0,81024.0,486044.0,52605.0
2018,5,5,1,2099648.0,2640698.0,780917.0,16.4,14.5,38887.0,1820894.0,176766.0,84987.0,465011.0,54153.0
2018,5,6,1,1907321.0,2382710.0,637365.0,18.9,14.6,37943.0,1707402.0,94062.0,93563.0,394904.0,54836.0
2018,5,7,1,2115336.0,2631249.0,719883.0,19.6,14.7,38556.0,1872810.0,67852.0,90025.0,508366.0,53640.0
2018,5,8,1,1958325.0,2586724.0,640256.0,18.1,14.8,38681.0,1907787.0,75688.0,73631.0,436928.0,54009.0
2018,5,9,1,2109138.0,2684528.0,751345.0,15.8,14.9,38038.0,1895145.0,112278.0,69146.0,517132.0,52789.0
2018,5,10,1,1971759.0,2652652.0,728758.0,13.9,15.1,36263.0,1887631.0,141637.0,74268.0,458709.0,54144.0
2018,5,11,1,2118701.0,2740397.0,753690.0,14.9,15.2,43471.0,1943236.0,69718.0,101695.0,529390.0,52887.0
2018,5,12,1,2010968.0,2640819.0,674296.0,14.2,15.3,32887.0,1933636.0,85421.0,48873.0,486802.0,53200.0
2018,5,13,1,1995050.0,2534462.0,701595.0,10.3,15.4,33410.0,1799457.0,137937.0,52727.0,456889.0,54042.0
2018,5,14,1,2423007.0,2998361.0,868528.0,11.1,15.6,60814.0,2069019.0,241775.0,39284.0,531909.0,55560.0
2018,5,15,1,2448261.0,3064428.0,811830.0,14.0,15.7,83795.0,2168803.0,150599.0,65356.0,541841.0,54034.0
2018,5,16,1,2380273.0,3053088.0,805018.0,14.9,15.8,86200.0,2161870.0,168114.0,75510.0,504922.0,56472.0
2018,5,17,1,2356497.0,3029067.0,818890.0,14.4,15.9,76961.0,2133216.0,172031.0,73522.0,514836.0,58501.0
2018,5,18,1,2298143.0,3003525.0,792604.0,14.7,16.0,56757.0,2154164.0,99395.0,98258.0,536048.0,58903.0
2018,5,19,1,2033190.0,2743591.0,741557.0,15.1,16.1,31983.0,1970051.0,97164.0,98489.0,484918.0,60986.0
2018,5,20,1,1887324.0,2465615.0,691613.0,16.0,16.2,30103.0,1743899.0,89840.0,97912.0,449599.0,54262.0
2018,5,21,1,1953830.0,2426339.0,646899.0,17.4,16.3,27913.0,1751527.0,56631.0,85553.0,454284.0,50431.0
2018,5,22,1,2235444.0,2747630.0,696658.0,17.2,16.4,48737.0,2002235.0,40376.0,79490.0,527741.0,49051.0
2018,5,23,1,2258157.0,2849135.0,695372.0,16.9,16.6,76286.0,2077477.0,53823.0,84737.0,507736.0,49076.0
2018,5,24,1,2268990.0,2842763.0,668960.0,18.4,16.7,62524.0,2111279.0,23579.0,85254.0,509590.0,50537.0
2018,5,25,1,2265279.0,2837870.0,696024.0,18.8,16.8,55637.0,2086209.0,47067.0,73585.0,525071.0,50301.0
2018,5,26,1,1997432.0,2570330.0,751616.0,20.4,16.9,29363.0,1789351.0,142564.0,73992.0,485028.0,50032.0
2018,5,27,1,1866611.0,2391372.0,632749.0,20.4,17.0,24392.0,1734231.0,82718.0,64587.0,435581.0,49863.0
2018,5,28,1,2202698.0,2730584.0,634476.0,19.4,17.1,88313.0,2007795.0,50187.0,44485.0,492001.0,47803.0
2018,5,29,1,2244664.0,2793717.0,648113.0,18.5,17.2,81713.0,2063891.0,45819.0,65939.0,489096.0,47259.0
2018,5,30,1,2272378.0,2840678.0,674863.0,18.9,17.3,110133.0,2055682.0,32549.0,60177.0,534502.0,47635.0
2018,5,31,1,2271702.0,2825267.0,673136.0,18.5,17.4,82872.0,2069259.0,38655.0,65123.0,521535.0,47823.0
2018,6,1,1,2242293.0,2825597.0,729214.0,18.2,17.5,50171.0,2046212.0,40770.0,82556.0,557136.0,48752.0
2018,6,2,1,1977700.0,2577078.0,674610.0,19.1,17.6,26170.0,1876298.0,23196.0,90246.0,511442.0,49726.0
2018,6,3,1,1847453.0,2482483.0,668276.0,19.8,17.7,25330.0,1788877.0,64296.0,70360.0,485050.0,48570.0
2018,6,4,1,2204380.0,2741094.0,721537.0,19.3,17.8,72244.0,1947313.0,66533.0,68083.0,539884.0,47037.0
2018,6,5,1,2260208.0,2829819.0,746961.0,18.4,17.9,106812.0,1976046.0,82863.0,59261.0,558646.0,46191.0
2018,6,6,1,2273464.0,2822203.0,715704.0,18.0,18.0,121796.0,1984703.0,61740.0,60459.0,547073.0,46432.0
2018,6,7,1,2259849.0,2820590.0,697132.0,18.9,18.1,128645.0,1994813.0,20938.0,68949.0,559699.0,47546.0
2018,6,8,1,2242028.0,2858983.0,717351.0,20.1,18.2,133386.0,2008246.0,28625.0,87277.0,552981.0,48468.0
2018,6,9,1,1999661.0,2638477.0,689198.0,20.4,18.3,34353.0,1914926.0,40209.0,83004.0,516589.0,49396.0
2018,6,10,1,1874669.0,2505949.0,648751.0,20.1,18.4,24590.0,1832608.0,38133.0,67937.0,494212.0,48469.0
2018,6,11,1,2219039.0,2763281.0,736126.0,18.6,18.5,85008.0,1942147.0,85460.0,47378.0,556362.0,46926.0
2018,6,12,1,2245246.0,2840638.0,772058.0,17.5,18.6,94022.0,1974558.0,129890.0,66505.0,529376.0,46287.0
2018,6,13,1,2234532.0,2790335.0,761040.0,16.3,18.7,88901.0,1940394.0,112224.0,79250.0,521129.0,48437.0
2018,6,14,1,2254948.0,2727344.0,756969.0,16.9,18.8,59273.0,1911102.0,110427.0,88583.0,508595.0,49364.0
2018,6,15,1,2240724.0,2727655.0,725818.0,18.2,18.9,72473.0,1929364.0,60376.0,74451.0,540265.0,50726.0
2018,6,16,1,1982111.0,2576395.0,734431.0,18.4,19.0,60466.0,1781498.0,77092.0,85216.0,521548.0,50575.0
2018,6,17,1,1844762.0,2438568.0,737610.0,18.1,19.1,43235.0,1657723.0,110570.0,81286.0,495716.0,50038.0
2018,6,18,1,2189592.0,2784274.0,759714.0,19.1,19.1,62095.0,1962465.0,114099.0,78248.0,518648.0,48719.0
2018,6,19,1,2276112.0,2798272.0,712466.0,20.6,19.2,98440.0,1987366.0,57618.0,97795.0,508507.0,48546.0
2018,6,20,1,2320042.0,2772195.0,696196.0,22.7,19.3,91465.0,1984534.0,41167.0,105311.0,501735.0,47983.0
2018,6,21,1,2298580.0,2790819.0,775455.0,20.4,19.4,43965.0,1971399.0,159943.0,95930.0,470856.0,48726.0
2018,6,22,1,2219477.0,2814540.0,803510.0,17.6,19.5,23795.0,1987235.0,179376.0,111524.0,463767.0,48843.0
2018,6,23,1,1964612.0,2458148.0,740552.0,18.1,19.6,20789.0,1696807.0,107368.0,112054.0,470724.0,50406.0
2018,6,24,1,1851406.0,2451483.0,692857.0,19.1,19.7,20357.0,1738269.0,87812.0,100798.0,454205.0,50042.0
2018,6,25,1,2207821.0,2780910.0,772857.0,20.1,19.8,81018.0,1927035.0,120765.0,109775.0,495015.0,47302.0
2018,6,26,1,2289178.0,2776128.0,726099.0,21.9,19.8,98911.0,1951118.0,108785.0,109748.0,460355.0,47211.0
2018,6,27,1,2307089.0,2775247.0,735513.0,22.6,19.9,89786.0,1949948.0,124848.0,105122.0,457613.0,47930.0
2018,6,28,1,2308662.0,2782822.0,789012.0,22.4,20.0,100253.0,1893557.0,203860.0,99270.0,436753.0,49129.0
2018,6,29,1,2302271.0,2778217.0,781550.0,22.9,20.1,77558.0,1919109.0,183256.0,100010.0,447723.0,50561.0
2018,6,30,1,2085819.0,2452412.0,642886.0,24.6,20.1,67516.0,1742010.0,101241.0,105969.0,386131.0,49545.0
2018,7,1,2,1956519.0,2312017.0,618916.0,25.3,20.2,48582.0,1644519.0,118298.0,102245.0,351014.0,47359.0
2018,7,2,2,2296077.0,2621876.0,637832.0,23.6,20.3,144288.0,1839756.0,87734.0,91543.0,411704.0,46851.0
2018,7,3,2,2366292.0,2690503.0,593331.0,23.1,20.4,219963.0,1877209.0,42353.0,88466.0,414411.0,48101.0
2018,7,4,2,2363251.0,2742824.0,585641.0,22.7,20.4,246838.0,1910345.0,47477.0,84505.0,405518.0,48141.0
2018,7,5,2,2317001.0,2786834.0,605027.0,20.8,20.5,224987.0,1956820.0,73634.0,77203.0,404624.0,49566.0
2018,7,6,2,2289785.0,2788539.0,592442.0,21.6,20.6,179733.0,2016364.0,58413.0,86257.0,395463.0,52309.0
2018,7,7,2,2058487.0,2413089.0,581954.0,23.6,20.6,58112.0,1773023.0,56353.0,104828.0,368040.0,52733.0
2018,7,8,2,1940431.0,2335790.0,601115.0,24.2,20.7,47953.0,1686722.0,96159.0,106629.0,346557.0,51770.0
2018,7,9,2,2294131.0,2698938.0,678098.0,23.2,20.7,137958.0,1882882.0,133613.0,103791.0,390373.0,50321.0
2018,7,10,2,2341434.0,2794314.0,621164.0,21.5,20.8,195550.0,1977600.0,120062.0,101117.0,347940.0,52045.0
2018,7,11,2,2318439.0,2757733.0,615690.0,19.9,20.9,208324.0,1933719.0,81447.0,100872.0,381468.0,51903.0
2018,7,12,2,2331272.0,2721249.0,556530.0,20.6,20.9,190272.0,1974447.0,53751.0,99393.0,351604.0,51782.0
2018,7,13,2,2325425.0,2673521.0,552631.0,22.5,20.9,188233.0,1932657.0,47927.0,98826.0,353317.0,52561.0
2018,7,14,2,2027083.0,2377066.0,507478.0,23.4,21.0,110817.0,1758771.0,44789.0,93788.0,316027.0,52874.0
2018,7,15,2,1927115.0,2320967.0,481345.0,23.7,21.0,78569.0,1761053.0,54748.0,96305.0,276995.0,53297.0
2018,7,16,2,2242793.0,2732180.0,551643.0,22.1,21.1,185122.0,1995415.0,71374.0,67175.0,360813.0,52281.0
2018,7,17,2,2313425.0,2848164.0,579772.0,21.9,21.1,207631.0,2060761.0,84272.0,92433.0,349633.0,53434.0
2018,7,18,2,2335367.0,2767161.0,523888.0,22.4,21.1,172460.0,2070813.0,43269.0,96502.0,330795.0,53322.0
2018,7,19,2,2350072.0,2835844.0,568617.0,23.5,21.1,165488.0,2101739.0,71964.0,97157.0,347425.0,52071.0
2018,7,20,2,2296333.0,2803012.0,521289.0,21.1,21.2,202277.0,2079446.0,58789.0,79104.0,331199.0,52197.0
2018,7,21,2,2010683.0,2466075.0,491086.0,20.3,21.2,97179.0,1877810.0,58102.0,78645.0,300030.0,54309.0
2018,7,22,2,1890294.0,2479245.0,450506.0,21.5,21.2,89451.0,1939288.0,47737.0,88245.0,260902.0,53622.0
2018,7,23,2,2254028.0,2724600.0,522049.0,23.4,21.2,208533.0,1994018.0,41604.0,105072.0,321703.0,53670.0
2018,7,24,2,2341628.0,2734567.0,506709.0,24.4,21.2,235587.0,1992271.0,31713.0,95487.0,325459.0,54050.0
2018,7,25,2,2373798.0,2842801.0,497788.0,25.2,21.2,235236.0,2109777.0,45188.0,102061.0,295076.0,55463.0
2018,7,26,2,2393513.0,2823638.0,502192.0,26.3,21.2,253046.0,2068400.0,32725.0,100831.0,311443.0,57193.0
2018,7,27,2,2341093.0,2763820.0,515913.0,25.1,21.2,231297.0,2016610.0,56921.0,88654.0,315865.0,54473.0
2018,7,28,2,2027022.0,2550927.0,552564.0,22.0,21.2,77206.0,1921157.0,141467.0,72845.0,285453.0,52799.0
2018,7,29,2,1903923.0,2442617.0,565575.0,22.5,21.2,63198.0,1813844.0,153106.0,91918.0,267266.0,53285.0
2018,7,30,2,2207759.0,2633792.0,534532.0,23.7,21.2,181537.0,1917723.0,96501.0,94790.0,290637.0,52604.0
2018,7,31,2,2278056.0,2685124.0,474713.0,23.9,21.2,207828.0,2002583.0,52671.0,85569.0,282920.0,53553.0
2018,8,1,2,2282965.0,2684509.0,489205.0,23.8,21.2,197241.0,1998063.0,46719.0,93160.0,294519.0,54807.0
2018,8,2,2,2299005.0,2641156.0,535038.0,25.2,21.1,211479.0,1894639.0,65535.0,103910.0,311644.0,53949.0
2018,8,3,2,2288115.0,2614301.0,545967.0,27.0,21.1,213777.0,1854557.0,84966.0,100203.0,305260.0,55538.0
2018,8,4,2,2073284.0,2420979.0,510579.0,26.7,21.1,160411.0,1749989.0,111338.0,98284.0,244321.0,56636.0
2018,8,5,2,1943578.0,2250615.0,442147.0,25.7,21.0,136966.0,1671502.0,96652.0,96973.0,197048.0,51474.0
2018,8,6,2,2176135.0,2385443.0,442765.0,26.3,21.0,229412.0,1713266.0,41654.0,97673.0,253850.0,49588.0
2018,8,7,2,2201323.0,2481617.0,503275.0,25.9,20.9,235448.0,1742894.0,109151.0,74784.0,269940.0,49400.0
2018,8,8,2,2140464.0,2528481.0,492114.0,22.7,20.9,187650.0,1848717.0,105010.0,80419.0,256122.0,50563.0
2018,8,9,2,2076201.0,2589719.0,535932.0,18.9,20.8,162243.0,1891544.0,190441.0,45400.0,250336.0,49755.0
2018,8,10,2,2019510.0,2524976.0,543265.0,18.8,20.8,104068.0,1877643.0,135134.0,96188.0,259542.0,52401.0
2018,8,11,2,1872023.0,2198816.0,427754.0,20.1,20.7,82966.0,1688096.0,52626.0,103891.0,217921.0,53316.0
2018,8,12,2,1773863.0,2230314.0,462542.0,22.0,20.7,69107.0,1698665.0,96834.0,95636.0,217440.0,52632.0
2018,8,13,2,1971663.0,2507628.0,548778.0,20.4,20.6,143395.0,1815455.0,155950.0,62523.0,280091.0,50214.0
2018,8,14,2,2002097.0,2445437.0,493228.0,20.4,20.5,125825.0,1826384.0,96265.0,82078.0,263472.0,51413.0
2018,8,15,2,1858564.0,2451023.0,443586.0,20.9,20.4,102331.0,1905106.0,52118.0,98241.0,239776.0,53451.0
2018,8,16,2,2033213.0,2473801.0,466025.0,22.0,20.4,107330.0,1900446.0,50436.0,96376.0,267408.0,51805.0
2018,8,17,2,2025115.0,2428195.0,485340.0,19.9,20.3,114162.0,1828693.0,105575.0,73199.0,254448.0,52118.0
2018,8,18,2,1887647.0,2197220.0,432032.0,20.0,20.2,62127.0,1703061.0,73195.0,93452.0,212263.0,53122.0
2018,8,19,2,1813177.0,2138441.0,425890.0,21.7,20.1,40971.0,1671580.0,68933.0,99386.0,206123.0,51448.0
2018,8,20,2,2100251.0,2343717.0,463631.0,22.3,20.0,142446.0,1737640.0,55808.0,86257.0,270403.0,51163.0
2018,8,21,2,2183712.0,2380698.0,447665.0,23.1,19.9,175973.0,1757060.0,32365.0,92824.0,272803.0,49673.0
2018,8,22,2,2209476.0,2365705.0,451522.0,23.5,19.9,175067.0,1739116.0,34722.0,86348.0,279964.0,50488.0
2018,8,23,2,2204931.0,2374291.0,458880.0,22.1,19.8,160197.0,1755214.0,78020.0,80800.0,249919.0,50141.0
2018,8,24,2,2142083.0,2404604.0,537632.0,18.8,19.6,148522.0,1718450.0,161696.0,73651.0,249673.0,52612.0
2018,8,25,2,1917105.0,2080180.0,452761.0,16.3,19.5,148864.0,1478555.0,131152.0,57678.0,209225.0,54706.0
2018,8,26,2,1811181.0,2010000.0,468121.0,17.1,19.4,103884.0,1437995.0,131926.0,95511.0,186138.0,54546.0
2018,8,27,2,2145233.0,2287070.0,525186.0,19.6,19.3,165181.0,1596703.0,141262.0,83077.0,247673.0,53174.0
2018,8,28,2,2241082.0,2362846.0,439690.0,20.9,19.2,223024.0,1700132.0,44952.0,91631.0,250328.0,52779.0
2018,8,29,2,2246245.0,2471873.0,501253.0,19.6,19.1,216570.0,1754050.0,146629.0,62678.0,239746.0,52200.0
2018,8,30,2,2237786.0,2460740.0,442567.0,17.9,19.0,228888.0,1789285.0,56519.0,75388.0,257636.0,53024.0
2018,8,31,2,2215187.0,2470458.0,426068.0,18.1,18.9,222558.0,1821832.0,56648.0,78134.0,237819.0,53467.0
2018,9,1,2,1973250.0,2285899.0,429205.0,18.0,18.8,127549.0,1729145.0,78860.0,98956.0,198530.0,52859.0
2018,9,2,2,1861526.0,2245866.0,432234.0,18.2,18.6,85442.0,1728190.0,96167.0,95936.0,187412.0,52719.0
2018,9,3,2,2188559.0,2540889.0,416360.0,18.7,18.5,207524.0,1917005.0,60998.0,89430.0,213931.0,52001.0
2018,9,4,2,2262903.0,2582759.0,408909.0,19.3,18.4,225112.0,1948738.0,55586.0,87248.0,215112.0,50963.0
2018,9,5,2,2280284.0,2605234.0,370405.0,20.0,18.3,228855.0,2005974.0,55809.0,67985.0,194447.0,52164.0
2018,9,6,2,2274789.0,2665986.0,392560.0,18.6,18.2,220895.0,2052531.0,80917.0,46875.0,212220.0,52548.0
2018,9,7,2,2244039.0,2694830.0,424975.0,17.8,18.0,175088.0,2094767.0,88912.0,80999.0,202835.0,52229.0
2018,9,8,2,1986108.0,2441182.0,344122.0,17.9,17.9,65247.0,2031813.0,28892.0,94040.0,169087.0,52103.0
2018,9,9,2,1877555.0,2404739.0,342715.0,19.7,17.8,48607.0,2013417.0,42982.0,73208.0,176277.0,50248.0
2018,9,10,2,2215550.0,2693043.0,435717.0,19.9,17.7,151247.0,2106079.0,65512.0,84513.0,237226.0,48466.0
2018,9,11,2,2294786.0,2653592.0,421323.0,21.1,17.5,148501.0,2083768.0,65464.0,91904.0,213187.0,50768.0
2018,9,12,2,2306157.0,2753717.0,415284.0,20.9,17.4,149477.0,2188956.0,48677.0,75935.0,240730.0,49942.0
2018,9,13,2,2298859.0,2817545.0,418761.0,18.7,17.3,163805.0,2234979.0,69985.0,56637.0,238685.0,53454.0
2018,9,14,2,2256112.0,2784336.0,414019.0,17.7,17.2,163000.0,2207317.0,62451.0,70120.0,229433.0,52015.0
2018,9,15,2,1997371.0,2509277.0,387442.0,17.3,17.0,83591.0,2038244.0,51207.0,88449.0,190993.0,56793.0
2018,9,16,2,1884290.0,2413406.0,359999.0,18.3,16.9,62797.0,1990610.0,46571.0,77509.0,180565.0,55354.0
2018,9,17,2,2230365.0,2694467.0,399631.0,20.4,16.8,183841.0,2110995.0,60588.0,82227.0,202964.0,53852.0
2018,9,18,2,2281573.0,2729213.0,487132.0,21.0,16.6,149589.0,2092492.0,162229.0,68972.0,205029.0,50902.0
2018,9,19,2,2296673.0,2717870.0,466390.0,20.8,16.5,144864.0,2106616.0,113481.0,77976.0,220196.0,54737.0
2018,9,20,2,2293809.0,2688080.0,482613.0,20.8,16.4,181223.0,2024244.0,139587.0,82183.0,205838.0,55005.0
2018,9,21,2,2264322.0,2717162.0,615043.0,18.1,16.3,128606.0,1973513.0,317603.0,51039.0,195110.0,51291.0
2018,9,22,2,1994804.0,2326031.0,457052.0,16.6,16.1,120072.0,1748907.0,154967.0,74680.0,177936.0,49469.0
2018,9,23,2,1913291.0,2436478.0,603985.0,19.2,16.0,58497.0,1773996.0,355908.0,58065.0,141041.0,48971.0
2018,9,24,2,2230931.0,2628943.0,506213.0,13.7,15.9,135757.0,1986973.0,169415.0,83752.0,200296.0,52750.0
2018,9,25,2,2306264.0,2782463.0,546039.0,13.4,15.7,136841.0,2099583.0,184879.0,87614.0,220203.0,53343.0
2018,9,26,2,2334212.0,2713342.0,450469.0,14.8,15.6,161806.0,2101067.0,92509.0,86682.0,218712.0,52566.0
2018,9,27,2,2326470.0,2646628.0,414884.0,17.0,15.5,149491.0,2082253.0,39972.0,85993.0,235692.0,53227.0
2018,9,28,2,2282608.0,2652871.0,501261.0,16.9,15.3,108464.0,2043146.0,162812.0,78888.0,206797.0,52764.0
2018,9,29,2,2042887.0,2397337.0,488973.0,14.9,15.2,84185.0,1824179.0,200274.0,82531.0,151369.0,54799.0
2018,9,30,2,1954988.0,2229261.0,338460.0,13.8,15.1,67266.0,1823535.0,73926.0,70414.0,140166.0,53954.0
2018,10,1,3,2309451.0,2692608.0,523216.0,12.6,15.0,174469.0,1994923.0,219218.0,64530.0,186169.0,53299.0
2018,10,2,3,2430318.0,2726347.0,504527.0,12.5,14.8,190924.0,2030896.0,193425.0,71750.0,188576.0,50776.0
2018,10,3,3,2393417.0,2626840.0,419599.0,15.5,14.7,209144.0,1998097.0,100182.0,66208.0,203290.0,49919.0
2018,10,4,3,2368298.0,2701410.0,401690.0,15.4,14.6,243475.0,2056245.0,74731.0,87293.0,191977.0,47689.0
2018,10,5,3,2331139.0,2734730.0,409578.0,16.5,14.4,241372.0,2083780.0,91112.0,85628.0,185104.0,47734.0
2018,10,6,3,2048965.0,2415855.0,414117.0,16.4,14.3,139251.0,1862487.0,160008.0,59561.0,146209.0,48339.0
2018,10,7,3,1977516.0,2433802.0,411849.0,13.7,14.2,118880.0,1903073.0,207558.0,35013.0,123127.0,46151.0
2018,10,8,3,2330772.0,2638334.0,338421.0,13.5,14.0,255302.0,2044611.0,41415.0,44525.0,207296.0,45185.0
2018,10,9,3,2367686.0,2610254.0,413983.0,15.2,13.9,206353.0,1989918.0,77233.0,63811.0,227792.0,45147.0
